Date,Open,Close,Covid Case,Covid Death,Volume,Value
29-03-12,0.098972,0.101034,0,0,112.34,35.22279
30-03-12,0.098972,0.098972,0,0,112.34,35.22279
02-04-12,0.094848,0.10722,0,0,112.34,35.22279
03-04-12,0.10722,0.10722,0,0,112.34,35.22279
04-04-12,0.101034,0.101034,0,0,112.34,35.22279
05-04-12,0.094848,0.094848,0,0,112.34,35.22279
06-04-12,0.094848,0.111343,0,0,112.34,35.22279
09-04-12,0.111343,0.111343,0,0,112.34,35.22279
10-04-12,0.111343,0.111343,0,0,112.34,35.22279
12-04-12,0.101034,0.103096,0,0,112.34,35.22279
13-04-12,0.098972,0.115467,0,0,112.34,35.22279
16-04-12,0.101034,0.101034,0,0,112.34,35.22279
17-04-12,0.113405,0.113405,0,0,112.34,35.22279
18-04-12,0.103096,0.113405,0,0,112.34,35.22279
19-04-12,0.10722,0.111343,0,0,112.34,35.22279
20-04-12,0.103096,0.111343,0,0,112.34,35.22279
23-04-12,0.109281,0.111343,0,0,112.34,35.22279
24-04-12,0.101034,0.101034,0,0,112.34,35.22279
25-04-12,0.109281,0.10722,0,0,112.34,35.22279
26-04-12,0.103096,0.111343,0,0,112.34,35.22279
27-04-12,0.103096,0.109281,0,0,112.34,35.22279
30-04-12,0.103096,0.111343,0,0,112.34,35.22279
02-05-12,0.103096,0.103096,0,0,112.34,35.22279
03-05-12,0.111343,0.115467,0,0,112.34,35.22279
04-05-12,0.115467,0.115467,0,0,112.34,35.22279
07-05-12,0.109281,0.109281,0,0,112.34,35.22279
08-05-12,0.111343,0.111343,0,0,112.34,35.22279
09-05-12,0.109281,0.109281,0,0,112.34,35.22279
10-05-12,0.109281,0.109281,0,0,112.34,35.22279
11-05-12,0.10722,0.101034,0,0,112.34,35.22279
14-05-12,0.101034,0.101034,0,0,112.34,35.22279
15-05-12,0.10722,0.098972,0,0,112.34,35.22279
16-05-12,0.098972,0.103096,0,0,112.34,35.22279
17-05-12,0.103096,0.103096,0,0,112.34,35.22279
18-05-12,0.10722,0.10722,0,0,112.34,35.22279
21-05-12,0.105158,0.105158,0,0,112.34,35.22279
22-05-12,0.10722,0.101034,0,0,112.34,35.22279
23-05-12,0.103096,0.103096,0,0,112.34,35.22279
24-05-12,0.10722,0.111343,0,0,112.34,35.22279
25-05-12,0.109281,0.111343,0,0,112.34,35.22279
28-05-12,0.101034,0.101034,0,0,112.34,35.22279
29-05-12,0.109281,0.109281,0,0,112.34,35.22279
30-05-12,0.101034,0.109281,0,0,112.34,35.22279
31-05-12,0.10722,0.109281,0,0,112.34,35.22279
01-06-12,0.109281,0.109281,0,0,112.34,35.22279
04-06-12,0.101034,0.10722,0,0,112.34,35.22279
05-06-12,0.098972,0.10722,0,0,112.34,35.22279
06-06-12,0.105158,0.105158,0,0,112.34,35.22279
07-06-12,0.105158,0.115467,0,0,112.34,35.22279
08-06-12,0.115467,0.115467,0,0,112.34,35.22279
11-06-12,0.105158,0.098972,0,0,112.34,35.22279
12-06-12,0.103096,0.103096,0,0,112.34,35.22279
13-06-12,0.098972,0.098972,0,0,112.34,35.22279
14-06-12,0.098972,0.10722,0,0,112.34,35.22279
15-06-12,0.10722,0.10722,0,0,112.34,35.22279
18-06-12,0.10722,0.10722,0,0,112.34,35.22279
19-06-12,0.10722,0.10722,0,0,112.34,35.22279
20-06-12,0.10722,0.111343,0,0,112.34,35.22279
21-06-12,0.115467,0.10722,0,0,112.34,35.22279
22-06-12,0.10722,0.10722,0,0,112.34,35.22279
25-06-12,0.101034,0.101034,0,0,112.34,35.22279
26-06-12,0.098972,0.103096,0,0,112.34,35.22279
27-06-12,0.098972,0.103096,0,0,112.34,35.22279
28-06-12,0.098972,0.103096,0,0,112.34,35.22279
29-06-12,0.103096,0.103096,0,0,112.34,35.22279
02-07-12,0.103096,0.103096,0,0,111.63,33.17799
03-07-12,0.098972,0.098972,0,0,111.63,33.17799
04-07-12,0.098972,0.098972,0,0,111.63,33.17799
05-07-12,0.098972,0.103096,0,0,111.63,33.17799
06-07-12,0.103096,0.10722,0,0,111.63,33.17799
09-07-12,0.10722,0.10722,0,0,111.63,33.17799
10-07-12,0.098972,0.098972,0,0,111.63,33.17799
11-07-12,0.115467,0.111343,0,0,111.63,33.17799
12-07-12,0.098972,0.098972,0,0,111.63,33.17799
13-07-12,0.10722,0.101034,0,0,111.63,33.17799
16-07-12,0.101034,0.10722,0,0,111.63,33.17799
17-07-12,0.098972,0.10722,0,0,111.63,33.17799
18-07-12,0.103096,0.10722,0,0,111.63,33.17799
19-07-12,0.10722,0.111343,0,0,111.63,33.17799
20-07-12,0.111343,0.111343,0,0,111.63,33.17799
23-07-12,0.111343,0.111343,0,0,111.63,33.17799
24-07-12,0.113405,0.113405,0,0,111.63,33.17799
25-07-12,0.113405,0.113405,0,0,111.63,33.17799
26-07-12,0.103096,0.103096,0,0,111.63,33.17799
27-07-12,0.098972,0.105158,0,0,111.63,33.17799
30-07-12,0.105158,0.103096,0,0,111.63,33.17799
31-07-12,0.10722,0.123715,0,0,111.63,33.17799
01-08-12,0.105158,0.119591,0,0,111.63,33.17799
02-08-12,0.10722,0.115467,0,0,111.63,33.17799
03-08-12,0.115467,0.119591,0,0,111.63,33.17799
06-08-12,0.119591,0.119591,0,0,111.63,33.17799
07-08-12,0.10722,0.10722,0,0,111.63,33.17799
08-08-12,0.105158,0.105158,0,0,111.63,33.17799
09-08-12,0.105158,0.105158,0,0,111.63,33.17799
10-08-12,0.105158,0.111343,0,0,111.63,33.17799
13-08-12,0.105158,0.10722,0,0,111.63,33.17799
14-08-12,0.105158,0.111343,0,0,111.63,33.17799
15-08-12,0.111343,0.115467,0,0,111.63,33.17799
16-08-12,0.10722,0.10722,0,0,111.63,33.17799
17-08-12,0.10722,0.10722,0,0,111.63,33.17799
22-08-12,0.10722,0.109281,0,0,111.63,33.17799
23-08-12,0.115467,0.105158,0,0,111.63,33.17799
24-08-12,0.115467,0.111343,0,0,111.63,33.17799
27-08-12,0.10722,0.10722,0,0,111.63,33.17799
28-08-12,0.109281,0.123715,0,0,111.63,33.17799
29-08-12,0.119591,0.123715,0,0,111.63,33.17799
30-08-12,0.123715,0.123715,0,0,111.63,33.17799
03-09-12,0.111343,0.111343,0,0,111.63,33.17799
04-09-12,0.111343,0.119591,0,0,111.63,33.17799
05-09-12,0.109281,0.115467,0,0,111.63,33.17799
06-09-12,0.115467,0.115467,0,0,111.63,33.17799
07-09-12,0.115467,0.115467,0,0,111.63,33.17799
10-09-12,0.109281,0.113405,0,0,111.63,33.17799
11-09-12,0.10722,0.10722,0,0,111.63,33.17799
12-09-12,0.109281,0.111343,0,0,111.63,33.17799
13-09-12,0.10722,0.10722,0,0,111.63,33.17799
14-09-12,0.109281,0.115467,0,0,111.63,33.17799
18-09-12,0.10722,0.10722,0,0,111.63,33.17799
19-09-12,0.111343,0.119591,0,0,111.63,33.17799
20-09-12,0.119591,0.119591,0,0,111.63,33.17799
21-09-12,0.119591,0.119591,0,0,111.63,33.17799
24-09-12,0.10722,0.10722,0,0,111.63,33.17799
25-09-12,0.10722,0.10722,0,0,111.63,33.17799
26-09-12,0.105158,0.111343,0,0,111.63,33.17799
27-09-12,0.111343,0.111343,0,0,111.63,33.17799
28-09-12,0.111343,0.111343,0,0,111.63,33.17799
01-10-12,0.10722,0.10722,0,0,98.828,35.22279
02-10-12,0.105158,0.111343,0,0,98.828,35.22279
03-10-12,0.111343,0.111343,0,0,98.828,35.22279
04-10-12,0.105158,0.111343,0,0,98.828,35.22279
05-10-12,0.111343,0.111343,0,0,98.828,35.22279
08-10-12,0.111343,0.111343,0,0,98.828,35.22279
09-10-12,0.111343,0.111343,0,0,98.828,35.22279
10-10-12,0.111343,0.111343,0,0,98.828,35.22279
11-10-12,0.111343,0.111343,0,0,98.828,35.22279
12-10-12,0.111343,0.111343,0,0,98.828,35.22279
15-10-12,0.10722,0.10722,0,0,98.828,35.22279
16-10-12,0.10722,0.10722,0,0,98.828,35.22279
17-10-12,0.10722,0.10722,0,0,98.828,35.22279
18-10-12,0.10722,0.115467,0,0,98.828,35.22279
19-10-12,0.10722,0.10722,0,0,98.828,35.22279
22-10-12,0.10722,0.10722,0,0,98.828,35.22279
23-10-12,0.10722,0.10722,0,0,98.828,35.22279
24-10-12,0.10722,0.10722,0,0,98.828,35.22279
25-10-12,0.105158,0.105158,0,0,98.828,35.22279
29-10-12,0.115467,0.115467,0,0,98.828,35.22279
30-10-12,0.10722,0.10722,0,0,98.828,35.22279
31-10-12,0.115467,0.115467,0,0,98.828,35.22279
01-11-12,0.115467,0.115467,0,0,98.828,35.22279
02-11-12,0.10722,0.113405,0,0,98.828,35.22279
05-11-12,0.10722,0.115467,0,0,98.828,35.22279
06-11-12,0.115467,0.115467,0,0,98.828,35.22279
07-11-12,0.115467,0.115467,0,0,98.828,35.22279
08-11-12,0.115467,0.115467,0,0,98.828,35.22279
09-11-12,0.109281,0.115467,0,0,98.828,35.22279
12-11-12,0.115467,0.115467,0,0,98.828,35.22279
14-11-12,0.115467,0.115467,0,0,98.828,35.22279
16-11-12,0.103096,0.103096,0,0,98.828,35.22279
19-11-12,0.105158,0.121653,0,0,98.828,35.22279
20-11-12,0.121653,0.121653,0,0,98.828,35.22279
21-11-12,0.10722,0.10722,0,0,98.828,35.22279
22-11-12,0.111343,0.115467,0,0,98.828,35.22279
23-11-12,0.115467,0.115467,0,0,98.828,35.22279
26-11-12,0.115467,0.115467,0,0,98.828,35.22279
27-11-12,0.115467,0.115467,0,0,98.828,35.22279
28-11-12,0.115467,0.115467,0,0,98.828,35.22279
29-11-12,0.103096,0.113405,0,0,98.828,35.22279
30-11-12,0.115467,0.115467,0,0,98.828,35.22279
03-12-12,0.115467,0.119591,0,0,98.828,35.22279
04-12-12,0.119591,0.119591,0,0,98.828,35.22279
05-12-12,0.111343,0.111343,0,0,98.828,35.22279
06-12-12,0.10722,0.10722,0,0,98.828,35.22279
07-12-12,0.111343,0.111343,0,0,98.828,35.22279
10-12-12,0.10722,0.117529,0,0,98.828,35.22279
11-12-12,0.117529,0.117529,0,0,98.828,35.22279
12-12-12,0.117529,0.117529,0,0,98.828,35.22279
13-12-12,0.115467,0.119591,0,0,98.828,35.22279
14-12-12,0.119591,0.123715,0,0,98.828,35.22279
17-12-12,0.117529,0.117529,0,0,98.828,35.22279
18-12-12,0.119591,0.123715,0,0,98.828,35.22279
19-12-12,0.123715,0.127839,0,0,98.828,35.22279
20-12-12,0.123715,0.123715,0,0,98.828,35.22279
21-12-12,0.127839,0.119591,0,0,98.828,35.22279
24-12-12,0.119591,0.131963,0,0,98.828,35.22279
26-12-12,0.121653,0.123715,0,0,98.828,35.22279
27-12-12,0.121653,0.123715,0,0,98.828,35.22279
28-12-12,0.121653,0.131963,0,0,98.828,35.22279
31-12-12,0.125777,0.123715,0,0,98.828,35.22279
02-01-13,0.119591,0.119591,0,0,92.574,33.15206
03-01-13,0.121653,0.123715,0,0,92.574,33.15206
04-01-13,0.121653,0.127839,0,0,92.574,33.15206
07-01-13,0.127839,0.127839,0,0,92.574,33.15206
08-01-13,0.127839,0.127839,0,0,92.574,33.15206
09-01-13,0.125777,0.131963,0,0,92.574,33.15206
10-01-13,0.129901,0.144334,0,0,92.574,33.15206
11-01-13,0.144334,0.142272,0,0,92.574,33.15206
14-01-13,0.154644,0.152582,0,0,92.574,33.15206
15-01-13,0.144334,0.154644,0,0,92.574,33.15206
16-01-13,0.148458,0.15052,0,0,92.574,33.15206
17-01-13,0.144334,0.142272,0,0,92.574,33.15206
18-01-13,0.138148,0.152582,0,0,92.574,33.15206
21-01-13,0.154644,0.138148,0,0,92.574,33.15206
22-01-13,0.138148,0.138148,0,0,92.574,33.15206
23-01-13,0.138148,0.138148,0,0,92.574,33.15206
25-01-13,0.14021,0.144334,0,0,92.574,33.15206
29-01-13,0.138148,0.146396,0,0,92.574,33.15206
30-01-13,0.156706,0.154644,0,0,92.574,33.15206
31-01-13,0.154644,0.154644,0,0,92.574,33.15206
04-02-13,0.144334,0.138148,0,0,92.574,33.15206
05-02-13,0.136086,0.144334,0,0,92.574,33.15206
06-02-13,0.144334,0.144334,0,0,92.574,33.15206
07-02-13,0.144334,0.144334,0,0,92.574,33.15206
08-02-13,0.14021,0.14021,0,0,92.574,33.15206
13-02-13,0.127839,0.156706,0,0,92.574,33.15206
14-02-13,0.134025,0.134025,0,0,92.574,33.15206
15-02-13,0.134025,0.146396,0,0,92.574,33.15206
18-02-13,0.142272,0.144334,0,0,92.574,33.15206
19-02-13,0.129901,0.14021,0,0,92.574,33.15206
20-02-13,0.14021,0.138148,0,0,92.574,33.15206
21-02-13,0.138148,0.138148,0,0,92.574,33.15206
22-02-13,0.131963,0.144334,0,0,92.574,33.15206
25-02-13,0.144334,0.144334,0,0,92.574,33.15206
26-02-13,0.127839,0.127839,0,0,92.574,33.15206
27-02-13,0.127839,0.127839,0,0,92.574,33.15206
28-02-13,0.136086,0.14021,0,0,92.574,33.15206
01-03-13,0.14021,0.14021,0,0,92.574,33.15206
04-03-13,0.14021,0.14021,0,0,92.574,33.15206
05-03-13,0.14021,0.14021,0,0,92.574,33.15206
06-03-13,0.144334,0.146396,0,0,92.574,33.15206
07-03-13,0.146396,0.146396,0,0,92.574,33.15206
08-03-13,0.146396,0.146396,0,0,92.574,33.15206
11-03-13,0.144334,0.164953,0,0,92.574,33.15206
12-03-13,0.144334,0.144334,0,0,92.574,33.15206
13-03-13,0.136086,0.136086,0,0,92.574,33.15206
14-03-13,0.136086,0.136086,0,0,92.574,33.15206
15-03-13,0.136086,0.152582,0,0,92.574,33.15206
18-03-13,0.148458,0.146396,0,0,92.574,33.15206
19-03-13,0.144334,0.156706,0,0,92.574,33.15206
20-03-13,0.152582,0.154644,0,0,92.574,33.15206
21-03-13,0.15052,0.156706,0,0,92.574,33.15206
22-03-13,0.154644,0.158768,0,0,92.574,33.15206
25-03-13,0.156706,0.164953,0,0,92.574,33.15206
26-03-13,0.156706,0.156706,0,0,92.574,33.15206
27-03-13,0.156706,0.156706,0,0,92.574,33.15206
28-03-13,0.154644,0.154644,0,0,92.574,33.15206
29-03-13,0.156706,0.164953,0,0,92.574,33.15206
01-04-13,0.158768,0.158768,0,0,94.59,35.63635
02-04-13,0.164953,0.164953,0,0,94.59,35.63635
03-04-13,0.156706,0.158768,0,0,94.59,35.63635
04-04-13,0.156706,0.156706,0,0,94.59,35.63635
05-04-13,0.16083,0.169077,0,0,94.59,35.63635
08-04-13,0.167015,0.181449,0,0,94.59,35.63635
09-04-13,0.181449,0.197944,0,0,94.59,35.63635
10-04-13,0.189696,0.187635,0,0,94.59,35.63635
11-04-13,0.187635,0.187635,0,0,94.59,35.63635
12-04-13,0.187635,0.187635,0,0,94.59,35.63635
15-04-13,0.185573,0.187635,0,0,94.59,35.63635
16-04-13,0.185573,0.177325,0,0,94.59,35.63635
17-04-13,0.177325,0.185573,0,0,94.59,35.63635
18-04-13,0.185573,0.185573,0,0,94.59,35.63635
19-04-13,0.185573,0.185573,0,0,94.59,35.63635
22-04-13,0.179387,0.181449,0,0,94.59,35.63635
23-04-13,0.173201,0.173201,0,0,94.59,35.63635
24-04-13,0.164953,0.173201,0,0,94.59,35.63635
25-04-13,0.173201,0.167015,0,0,94.59,35.63635
26-04-13,0.167015,0.181449,0,0,94.59,35.63635
29-04-13,0.169077,0.162891,0,0,94.59,35.63635
30-04-13,0.162891,0.173201,0,0,94.59,35.63635
02-05-13,0.167015,0.162891,0,0,94.59,35.63635
03-05-13,0.152582,0.162891,0,0,94.59,35.63635
06-05-13,0.173201,0.19382,0,0,94.59,35.63635
07-05-13,0.175263,0.191758,0,0,94.59,35.63635
08-05-13,0.181449,0.185573,0,0,94.59,35.63635
09-05-13,0.179387,0.19382,0,0,94.59,35.63635
10-05-13,0.191758,0.197944,0,0,94.59,35.63635
13-05-13,0.19382,0.20413,0,0,94.59,35.63635
14-05-13,0.210316,0.218563,0,0,94.59,35.63635
15-05-13,0.226811,0.226811,0,0,94.59,35.63635
16-05-13,0.235059,0.237121,0,0,94.59,35.63635
17-05-13,0.230935,0.226811,0,0,94.59,35.63635
20-05-13,0.230935,0.235059,0,0,94.59,35.63635
21-05-13,0.235059,0.235059,0,0,94.59,35.63635
22-05-13,0.239183,0.261864,0,0,94.59,35.63635
23-05-13,0.243306,0.235059,0,0,94.59,35.63635
27-05-13,0.235059,0.245368,0,0,94.59,35.63635
28-05-13,0.24743,0.325783,0,0,94.59,35.63635
29-05-13,0.336093,0.362898,0,0,94.59,35.63635
30-05-13,0.362898,0.379393,0,0,94.59,35.63635
31-05-13,0.373208,0.358774,0,0,94.59,35.63635
03-06-13,0.350527,0.340217,0,0,94.59,35.63635
04-06-13,0.331969,0.30104,0,0,94.59,35.63635
05-06-13,0.298978,0.317536,0,0,94.59,35.63635
06-06-13,0.317536,0.32166,0,0,94.59,35.63635
07-06-13,0.32166,0.338155,0,0,94.59,35.63635
10-06-13,0.358774,0.342279,0,0,94.59,35.63635
11-06-13,0.348465,0.360836,0,0,94.59,35.63635
12-06-13,0.367022,0.352588,0,0,94.59,35.63635
13-06-13,0.352588,0.350527,0,0,94.59,35.63635
14-06-13,0.350527,0.344341,0,0,94.59,35.63635
17-06-13,0.350527,0.340217,0,0,94.59,35.63635
18-06-13,0.338155,0.340217,0,0,94.59,35.63635
19-06-13,0.338155,0.336093,0,0,94.59,35.63635
20-06-13,0.32166,0.334031,0,0,94.59,35.63635
21-06-13,0.31135,0.325783,0,0,94.59,35.63635
24-06-13,0.313412,0.290731,0,0,94.59,35.63635
25-06-13,0.272173,0.26805,0,0,94.59,35.63635
26-06-13,0.272173,0.255678,0,0,94.59,35.63635
27-06-13,0.255678,0.263926,0,0,94.59,35.63635
28-06-13,0.259802,0.276297,0,0,94.59,35.63635
01-07-13,0.26805,0.270112,0,0,94.961,38.59001
02-07-13,0.26805,0.270112,0,0,94.961,38.59001
03-07-13,0.26805,0.265988,0,0,94.961,38.59001
04-07-13,0.265988,0.272173,0,0,94.961,38.59001
05-07-13,0.276297,0.296917,0,0,94.961,38.59001
08-07-13,0.298978,0.290731,0,0,94.961,38.59001
09-07-13,0.292793,0.30104,0,0,94.961,38.59001
10-07-13,0.298978,0.30104,0,0,94.961,38.59001
11-07-13,0.30104,0.298978,0,0,94.961,38.59001
12-07-13,0.290731,0.294855,0,0,94.961,38.59001
15-07-13,0.286607,0.292793,0,0,94.961,38.59001
16-07-13,0.288669,0.286607,0,0,94.961,38.59001
17-07-13,0.288669,0.296917,0,0,94.961,38.59001
18-07-13,0.296917,0.290731,0,0,94.961,38.59001
19-07-13,0.292793,0.288669,0,0,94.961,38.59001
22-07-13,0.288669,0.294855,0,0,94.961,38.59001
23-07-13,0.284545,0.280421,0,0,94.961,38.59001
24-07-13,0.278359,0.278359,0,0,94.961,38.59001
25-07-13,0.274235,0.290731,0,0,94.961,38.59001
26-07-13,0.278359,0.292793,0,0,94.961,38.59001
29-07-13,0.286607,0.292793,0,0,94.961,38.59001
30-07-13,0.284545,0.286607,0,0,94.961,38.59001
31-07-13,0.286607,0.284545,0,0,94.961,38.59001
01-08-13,0.282483,0.284545,0,0,94.961,38.59001
02-08-13,0.280421,0.280421,0,0,94.961,38.59001
05-08-13,0.280421,0.290731,0,0,94.961,38.59001
06-08-13,0.290731,0.294855,0,0,94.961,38.59001
12-08-13,0.296917,0.32166,0,0,94.961,38.59001
13-08-13,0.317536,0.309288,0,0,94.961,38.59001
14-08-13,0.309288,0.315474,0,0,94.961,38.59001
15-08-13,0.31135,0.31135,0,0,94.961,38.59001
16-08-13,0.31135,0.313412,0,0,94.961,38.59001
19-08-13,0.31135,0.309288,0,0,94.961,38.59001
20-08-13,0.307226,0.303102,0,0,94.961,38.59001
21-08-13,0.305164,0.30104,0,0,94.961,38.59001
22-08-13,0.305164,0.294855,0,0,94.961,38.59001
23-08-13,0.294855,0.294855,0,0,94.961,38.59001
26-08-13,0.292793,0.294855,0,0,94.961,38.59001
27-08-13,0.276297,0.272173,0,0,94.961,38.59001
28-08-13,0.263926,0.25774,0,0,94.961,38.59001
29-08-13,0.259802,0.259802,0,0,94.961,38.59001
30-08-13,0.276297,0.280421,0,0,94.961,38.59001
02-09-13,0.270112,0.305164,0,0,94.961,38.59001
03-09-13,0.305164,0.305164,0,0,94.961,38.59001
04-09-13,0.282483,0.282483,0,0,94.961,38.59001
05-09-13,0.282483,0.280421,0,0,94.961,38.59001
06-09-13,0.280421,0.276297,0,0,94.961,38.59001
09-09-13,0.276297,0.288669,0,0,94.961,38.59001
10-09-13,0.284545,0.278359,0,0,94.961,38.59001
11-09-13,0.282483,0.30104,0,0,94.961,38.59001
12-09-13,0.305164,0.331969,0,0,94.961,38.59001
13-09-13,0.331969,0.37527,0,0,94.961,38.59001
17-09-13,0.478366,0.511357,0,0,94.961,38.59001
18-09-13,0.663939,0.672187,0,0,94.961,38.59001
19-09-13,0.717549,0.866007,0,0,94.961,38.59001
20-09-13,0.878379,0.903122,0,0,94.961,38.59001
23-09-13,0.919617,0.927865,0,0,94.961,38.59001
24-09-13,0.927865,0.907246,0,0,94.961,38.59001
25-09-13,0.907246,0.878379,0,0,94.961,38.59001
26-09-13,0.866007,0.837141,0,0,94.961,38.59001
27-09-13,0.824769,0.80415,0,0,94.961,38.59001
30-09-13,0.80415,0.800026,0,0,94.961,38.59001
01-10-13,0.791778,0.890751,0,0,98.999,44.99
02-10-13,0.919617,0.903122,0,0,98.999,44.99
03-10-13,0.907246,0.890751,0,0,98.999,44.99
04-10-13,0.886627,0.903122,0,0,98.999,44.99
07-10-13,0.907246,0.870131,0,0,98.999,44.99
08-10-13,0.870131,0.870131,0,0,98.999,44.99
09-10-13,0.85776,0.849512,0,0,98.999,44.99
10-10-13,0.861884,0.866007,0,0,98.999,44.99
11-10-13,0.886627,0.866007,0,0,98.999,44.99
14-10-13,0.866007,0.861884,0,0,98.999,44.99
16-10-13,0.861884,0.861884,0,0,98.999,44.99
17-10-13,0.85776,0.866007,0,0,98.999,44.99
18-10-13,0.861884,0.85776,0,0,98.999,44.99
21-10-13,0.861884,0.861884,0,0,98.999,44.99
22-10-13,0.85776,0.853636,0,0,98.999,44.99
23-10-13,0.849512,0.833017,0,0,98.999,44.99
24-10-13,0.833017,0.824769,0,0,98.999,44.99
25-10-13,0.816521,0.828893,0,0,98.999,44.99
28-10-13,0.828893,0.878379,0,0,98.999,44.99
29-10-13,0.861884,0.894874,0,0,98.999,44.99
30-10-13,0.894874,0.878379,0,0,98.999,44.99
31-10-13,0.882503,0.882503,0,0,98.999,44.99
01-11-13,0.878379,0.85776,0,0,98.999,44.99
04-11-13,0.870131,0.861884,0,0,98.999,44.99
06-11-13,0.85776,0.85776,0,0,98.999,44.99
07-11-13,0.85776,0.866007,0,0,98.999,44.99
08-11-13,0.866007,0.866007,0,0,98.999,44.99
11-11-13,0.866007,0.874255,0,0,98.999,44.99
12-11-13,0.866007,0.874255,0,0,98.999,44.99
13-11-13,0.870131,0.874255,0,0,98.999,44.99
14-11-13,0.870131,0.861884,0,0,98.999,44.99
15-11-13,0.866007,0.907246,0,0,98.999,44.99
18-11-13,0.923741,1.030961,0,0,98.999,44.99
19-11-13,1.068076,1.059828,0,0,98.999,44.99
20-11-13,1.051581,1.035085,0,0,98.999,44.99
21-11-13,1.030961,1.030961,0,0,98.999,44.99
22-11-13,1.030961,1.142305,0,0,98.999,44.99
25-11-13,1.175296,1.150553,0,0,98.999,44.99
26-11-13,1.146429,1.12581,0,0,98.999,44.99
27-11-13,1.129934,1.121686,0,0,98.999,44.99
28-11-13,1.121686,1.12581,0,0,98.999,44.99
29-11-13,1.138181,1.121686,0,0,98.999,44.99
02-12-13,1.134058,1.129934,0,0,98.999,44.99
03-12-13,1.12581,1.121686,0,0,98.999,44.99
04-12-13,1.12581,1.105191,0,0,98.999,44.99
05-12-13,1.105191,1.113438,0,0,98.999,44.99
06-12-13,1.113438,1.113438,0,0,98.999,44.99
09-12-13,1.117562,1.109314,0,0,98.999,44.99
10-12-13,1.113438,1.195915,0,0,98.999,44.99
11-12-13,1.195915,1.253649,0,0,98.999,44.99
12-12-13,1.270144,1.257773,0,0,98.999,44.99
13-12-13,1.290764,1.245401,0,0,98.999,44.99
16-12-13,1.261897,1.23303,0,0,98.999,44.99
17-12-13,1.245401,1.23303,0,0,98.999,44.99
